Price,Adj_Close,LogReturn,State
Ticker,SPY,,
Date,,,
2017-12-14,233.9604034423828,-0.004094631799950399,0
2017-12-15,235.90866088867188,0.008292814996516462,0
2017-12-18,237.40463256835938,0.006321295775114422,0
2017-12-19,236.49285888671875,-0.003847983258538079,0
2017-12-20,236.36892700195312,-0.0005241780634497317,0
2017-12-21,236.85574340820312,0.0020574437826983427,0
2017-12-22,236.79385375976562,-0.000261330946589311,0
2017-12-26,236.51055908203125,-0.001197093049964515,0
2017-12-27,236.6256561279297,0.00048652816871275206,0
2017-12-28,237.11251831054688,0.0020554068905171974,0
2017-12-29,236.21841430664062,-0.0037779278966834084,0
2018-01-02,237.90919494628906,0.007132205650609791,0
2018-01-03,239.41395568847656,0.006305018833099751,0
2018-01-04,240.42298889160156,0.004205739895010829,0
2018-01-05,242.02528381347656,0.0066423735093561476,0
2018-01-08,242.46778869628906,0.00182667216917487,0
2018-01-09,243.0166015625,0.0022608887577009185,0
2018-01-10,242.64488220214844,-0.0015307758402292038,0
2018-01-11,244.4151153564453,0.007269087825059195,0
2018-01-12,246.00848388671875,0.006497950503101535,0
2018-01-16,245.16757202148438,-0.0034240785018413433,0
2018-01-17,247.50450134277344,0.009486824906655755,0
2018-01-18,247.08839416503906,-0.0016826253659854018,0
2018-01-19,248.2126922607422,0.004539864973172492,0
2018-01-22,250.23081970214844,0.008097762017052368,0
2018-01-23,250.76197814941406,0.002120424279787869,0
2018-01-24,250.66455078125,-0.0003886007770583788,0
2018-01-25,250.770751953125,0.000423588737705316,0
2018-01-26,253.67401123046875,0.011510839425239894,0
2018-01-29,251.99241638183594,-0.006651029041076839,0
2018-01-30,249.40757751464844,-0.010310577573601876,0
2018-01-31,249.53150939941406,0.0004967816335286201,0
2018-02-01,249.24830627441406,-0.0011355838650004557,0
2018-02-02,243.8221893310547,-0.022010386141640303,1
2018-02-05,233.62486267089844,-0.04272254943197673,1
2018-02-06,238.227783203125,0.019510610294814157,1
2018-02-07,236.93548583984375,-0.005439395819261783,1
2018-02-08,228.04830932617188,-0.03823040291265478,1
2018-02-09,231.4739532470703,0.01490986470467881,1
2018-02-12,234.87303161621094,0.014577722914927094,1
2018-02-13,235.45721435546875,0.002484139791879336,0
2018-02-14,238.6349639892578,0.013405820090864218,0
2018-02-15,241.67996215820312,0.012679343478016136,0
2018-02-16,241.75076293945312,0.0002929097307244888,0
2018-02-20,240.2371826171875,-0.006280593992397776,0
2018-02-21,239.04214477539062,-0.0049868218804807185,0
2018-02-22,239.3519287109375,0.0012950995675549137,0
2018-02-23,243.16714477539062,0.015814071544168584,0
2018-02-26,245.9907989501953,0.011545087121517028,0
2018-02-27,242.91925048828125,-0.012565046992913054,0
2018-02-28,240.4583740234375,-0.010182092016525424,0
2018-03-01,236.9620361328125,-0.0146470503714351,0
2018-03-02,238.18353271484375,0.0051415791414521905,0
2018-03-05,240.9364776611328,0.011491798226288097,0
2018-03-06,241.54722595214844,0.002531685993347743,0
2018-03-07,241.45872497558594,-0.00036645916011135427,0
2018-03-08,242.62709045410156,0.004827110028623238,0
2018-03-09,246.84945678710938,0.017253006683484173,0
2018-03-12,246.53955078125,-0.0012562340946455919,0
2018-03-13,244.94635009765625,-0.006483222656906484,0
2018-03-14,243.6893310546875,-0.0051450267115722426,0
2018-03-15,243.42381286621094,-0.0010901706024029068,0
2018-03-16,243.68775939941406,0.0010837211598486718,0
2018-03-19,240.39059448242188,-0.013622653771404813,0
2018-03-20,240.79942321777344,0.0016992407102582874,0
2018-03-21,240.33724975585938,-0.0019211738785607224,0
2018-03-22,234.32943725585938,-0.02531516749353191,1
2018-03-23,229.33486938476562,-0.021544729643186322,1
2018-03-26,235.6092529296875,0.026991477759850113,1
2018-03-27,231.60118103027344,-0.017157879775634655,1
2018-03-28,230.91683959960938,-0.002959201153386104,1
2018-03-29,233.8673553466797,0.0126964531681093,1
2018-04-02,228.8194580078125,-0.021820797510360812,1
2018-04-03,231.75218200683594,0.01273532011930012,1
2018-04-04,234.23179626464844,0.010642587632980316,1
2018-04-05,236.0802459716797,0.007860565151485588,1
2018-04-06,230.81903076171875,-0.02253778565914022,1
2018-04-09,231.95657348632812,0.004916184022059511,0
2018-04-10,235.64480590820312,0.015775440677778363,0
2018-04-11,234.4095458984375,-0.005255829878222151,0
2018-04-12,236.33799743652344,0.008193191247398701,0
2018-04-13,235.64480590820312,-0.00293736136917655,0
2018-04-16,237.5821990966797,0.008188053480573387,0
2018-04-17,240.12399291992188,0.010641762042194358,0
2018-04-18,240.30172729492188,0.0007399036963668948,0
2018-04-19,238.96865844726562,-0.005562923665169528,0
2018-04-20,236.9423065185547,-0.008515728039006909,0
2018-04-23,236.9068145751953,-0.00014980271924436295,0
2018-04-24,233.71629333496094,-0.013558918235747619,0
2018-04-25,234.29396057128906,0.0024686105693927374,0
2018-04-26,236.67576599121094,0.010114559774447862,0
2018-04-27,236.89793395996094,0.0009382615000426142,0
2018-04-30,235.07601928710938,-0.007720441816519319,0
2018-05-01,235.4937286376953,0.0017753349514704198,0
2018-05-02,233.91183471679688,-0.006740013467601003,0
2018-05-03,233.39637756347656,-0.002206070207305011,0
2018-05-04,236.41796875,0.012863093145685234,0
2018-05-07,237.21791076660156,0.003377880822857726,0
2018-05-08,237.21791076660156,0.0,0
2018-05-09,239.51080322265625,0.00961934982817958,0
2018-05-10,241.75030517578125,0.009306873458497122,0
2018-05-11,242.48800659179688,0.003046855107421642,0
2018-05-14,242.60353088378906,0.00047629894669931616,0
2018-05-15,240.9326934814453,-0.006910936423056846,0
2018-05-16,241.94586181640625,0.004196375302371713,0
2018-05-17,241.7414093017578,-0.0008453913883341713,0
2018-05-18,241.1370849609375,-0.0025030091980111635,0
2018-05-21,242.95010375976562,0.0074904988938815364,0
2018-05-22,242.2747344970703,-0.002783739188838119,0
2018-05-23,242.94117736816406,0.002746996847704075,0
2018-05-24,242.44354248046875,-0.0020504768349836056,0
2018-05-25,241.8658905029297,-0.0023854676870769254,0
2018-05-29,239.0841827392578,-0.011567682123445167,0
2018-05-30,242.2747344970703,0.013256629797801622,0
2018-05-31,240.79052734375,-0.00614497435834771,0
2018-06-01,243.15457153320312,0.009769963573726947,0
2018-06-04,244.30984497070312,0.004739938183577763,0
2018-06-05,244.48756408691406,0.0007271688464332016,0
2018-06-06,246.5316925048828,0.008326110226684946,0
2018-06-07,246.50506591796875,-0.00010801055493381284,0
2018-06-08,247.2336883544922,0.0029514513865542824,0
2018-06-11,247.56253051757812,0.0013292026048681294,0
2018-06-12,247.88250732421875,0.0012916744610969033,0
2018-06-13,247.09156799316406,-0.003195884567277041,0
2018-06-14,247.71371459960938,0.002514714196443002,0
2018-06-15,247.3976593017578,-0.0012767040203147673,0
2018-06-18,246.8887939453125,-0.0020589904209504795,0
2018-06-19,245.9425048828125,-0.003840219676319201,0
2018-06-20,246.36209106445312,0.001704579996572697,0
2018-06-21,244.8177032470703,-0.0062885034144413154,0
2018-06-22,245.26409912109375,0.0018217203549273364,0
2018-06-25,241.92530822753906,-0.013706550735515854,0
2018-06-26,242.46095275878906,0.0022116430325471725,0
2018-06-27,240.45236206054688,-0.008318686685807819,0
2018-06-28,241.82716369628906,0.00570128021723626,0
2018-06-29,242.17526245117188,0.0014384176446098351,0
2018-07-02,242.6930694580078,0.0021358672844105087,0
2018-07-03,241.83602905273438,-0.0035376257141814804,0
2018-07-05,243.8089141845703,0.008124849284776303,0
2018-07-06,245.87109375,0.008422609553091931,0
2018-07-09,248.08502197265625,0.008964128501678381,0
2018-07-10,248.97776794433594,0.0035920891674932065,0
2018-07-11,247.1565704345703,-0.007341582909762501,0
2018-07-12,249.3972625732422,0.009025032931491594,0
2018-07-13,249.59371948242188,0.0007874167125061504,0
2018-07-16,249.37054443359375,-0.000894553297100309,0
2018-07-17,250.37930297851562,0.004037059421608369,0
2018-07-18,250.90597534179688,0.0021012887465419183,0
2018-07-19,249.95973205566406,-0.0037784356082539716,0
2018-07-20,249.67405700683594,-0.0011435378719886202,0
2018-07-23,250.13832092285156,0.001857753309202792,0
2018-07-24,251.3970184326172,0.005019387682806631,0
2018-07-25,253.53953552246094,0.008486333307962113,0
2018-07-26,252.94137573242188,-0.0023620241349640025,0
2018-07-27,251.22747802734375,-0.00679892974122609,0
2018-07-30,249.9151611328125,-0.005237310863845046,0
2018-07-31,251.1470489501953,0.004917115179085663,0
2018-08-01,250.72740173339844,-0.0016723198960448826,0
2018-08-02,252.09324645996094,0.005432744621147734,0
2018-08-03,253.17356872558594,0.004276251198044534,0
2018-08-06,254.10191345214844,0.003660124707619339,0
2018-08-07,254.9410400390625,0.0032968822816545895,0
2018-08-08,254.8339080810547,-0.0004203108057003746,0
2018-08-09,254.48585510253906,-0.0013667368040826133,0
2018-08-10,252.7807159423828,-0.006722877791515813,0
2018-08-13,251.83450317382812,-0.0037502391592401096,0
2018-08-14,253.44131469726562,0.0063601576925362835,0
2018-08-15,251.54873657226562,-0.007495541669185535,0
2018-08-16,253.5841522216797,0.008058975017260828,0
2018-08-17,254.47694396972656,0.0035145090765773546,0
2018-08-20,255.02142333984375,0.0021373162793940637,0
2018-08-21,255.61947631835938,0.0023423633021133483,0
2018-08-22,255.46780395507812,-0.0005935282429749833,0
2018-08-23,255.12850952148438,-0.0013290126645220113,0
2018-08-24,256.66400146484375,0.006000465100934882,0
2018-08-27,258.6904296875,0.007864252421644125,0
2018-08-28,258.8153991699219,0.00048296841458572715,0
2018-08-29,260.2080993652344,0.0053666299957715324,0
2018-08-30,259.1546325683594,-0.004056772567141209,0
2018-08-31,259.16363525390625,3.4738060016969996e-05,0
2018-09-04,258.7173156738281,-0.001723638182779652,0
2018-09-05,258.02099609375,-0.0026950585458376253,0
2018-09-06,257.2442626953125,-0.0030148898010695646,0
2018-09-07,256.744384765625,-0.0019450938839202792,0
2018-09-10,257.1907043457031,0.0017368718413512951,0
2018-09-11,258.0387878417969,0.0032920641185798516,0
2018-09-12,258.101318359375,0.00024230055805674056,0
2018-09-13,259.6278381347656,0.005896999154543003,0
2018-09-14,259.6724548339844,0.0001718339077898534,0
2018-09-17,258.2976989746094,-0.005308255996500755,0
2018-09-18,259.6993103027344,0.0054116712014717905,0
2018-09-19,259.9759521484375,0.001064672082061513,0
2018-09-20,262.08282470703125,0.008071443639042108,0
2018-09-21,261.8432922363281,-0.0009143750603222145,0
2018-09-24,260.9736022949219,-0.0033269420046924125,0
2018-09-25,260.7314147949219,-0.0009284461887997253,0
2018-09-26,259.95123291015625,-0.002996767693644209,0
2018-09-27,260.6775817871094,0.0027902771713987917,0
2018-09-28,260.7044677734375,0.00010313353278856852,0
2018-10-01,261.6102600097656,0.003468380637872137,0
2018-10-02,261.4577941894531,-0.0005829674490973602,0
2018-10-03,261.60125732421875,0.0005485542710630398,0
2018-10-04,259.556640625,-0.00784647876341893,0
2018-10-05,258.1039123535156,-0.005612682198022689,0
2018-10-08,258.1039123535156,0.0,0
2018-10-09,257.7273254394531,-0.0014601170048518242,0
2018-10-10,249.56680297851562,-0.03217552112792621,1
2018-10-11,244.06968688964844,-0.022272840239044633,1
2018-10-12,247.45941162109375,0.013792788586753701,1
2018-10-15,246.0694122314453,-0.005632915436044605,1
2018-10-16,251.44998168945312,0.021630430123960487,1
2018-10-17,251.4947967529297,0.00017821067248835476,1
2018-10-18,247.86294555664062,-0.014546345951310435,1
2018-10-19,247.7283935546875,-0.000542995789636791,1
2018-10-22,246.61642456054688,-0.004498766160019763,1
2018-10-23,245.3610382080078,-0.005103441406427933,1
2018-10-24,237.9268798828125,-0.03076735207889847,1
2018-10-25,242.19546508789062,0.017781708027369447,1
2018-10-26,237.93588256835938,-0.017743870708469167,1
2018-10-29,236.61766052246094,-0.005555644692519124,1
2018-10-30,240.1239471435547,0.01470964475019354,1
2018-10-31,242.688720703125,0.010624400956520397,1
2018-11-01,245.2713165283203,0.0105853747976008,1
2018-11-02,243.81863403320312,-0.005940366451186563,1
2018-11-05,245.16372680664062,0.005501614266293586,1
2018-11-06,246.71510314941406,0.006307982342305785,1
2018-11-07,251.9969940185547,0.021182916570037236,1
2018-11-08,251.53968811035156,-0.0018163762449203702,1
2018-11-09,249.08261108398438,-0.00981616983519551,1
2018-11-12,244.4283447265625,-0.018862415503448027,1
2018-11-13,243.97100830078125,-0.0018727975646042339,1
2018-11-14,242.3031005859375,-0.006859975578519695,1
2018-11-15,244.83189392089844,0.010382403560529774,1
2018-11-16,245.46864318847656,0.0025973849807021665,1
2018-11-19,241.31663513183594,-0.017059302875924054,1
2018-11-20,236.8507843017578,-0.01867956913088964,1
2018-11-21,237.6578826904297,0.0034018310861636536,1
2018-11-23,236.0706329345703,-0.0067011194940711505,1
2018-11-26,239.8818359375,0.016015399495085347,1
2018-11-27,240.6888885498047,0.003358728819223167,1
2018-11-28,246.23086547851562,0.022764392735957983,1
2018-11-29,245.6928253173828,-0.002187495279245333,1
2018-11-30,247.1903533935547,0.006076623219919419,1
2018-12-03,250.4635009765625,0.013154503891336766,1
2018-12-04,242.34796142578125,-0.032938654663307254,1
2018-12-06,241.98025512695312,-0.0015184181177536615,1
2018-12-07,236.3575439453125,-0.023510457180497824,1
2018-12-10,236.80599975585938,0.001895564232697211,1
2018-12-11,236.8597869873047,0.00022711047823964492,1
2018-12-12,238.05245971679688,0.0050227183869617775,1
2018-12-13,237.97177124023438,-0.0003390099582665229,1
2018-12-14,233.5776824951172,-0.018637349276609427,1
2018-12-17,228.99522399902344,-0.01981356168875159,1
2018-12-18,228.74411010742188,-0.0010971917774265094,1
2018-12-19,225.31849670410156,-0.01508901348189351,1
2018-12-20,221.65081787109375,-0.01641169107224716,1
2018-12-21,217.10931396484375,-0.02070227341513675,1
2018-12-24,211.37258911132812,-0.02677857627868452,1
2018-12-26,222.05221557617188,0.049290158102017756,1
2018-12-27,223.7569580078125,0.007647894399154254,1
2018-12-28,223.4683074951172,-0.0012908508308537847,1
2018-12-31,225.4256591796875,0.008720830463552431,1
2019-01-02,225.66017150878906,0.001039768196094748,1
2019-01-03,220.2752685546875,-0.02415221681066715,1
2019-01-04,227.65354919433594,0.03294696730278179,1
2019-01-07,229.4485321044922,0.007853791133757504,0
2019-01-08,231.60427856445312,0.009351476100238898,0
2019-01-09,232.68670654296875,0.004662722190702517,0
2019-01-10,233.5074462890625,0.0035210248307162573,0
2019-01-11,233.5977020263672,0.00038644720039382463,0
2019-01-14,232.1725616455078,-0.006119518309604111,0
2019-01-15,234.8334503173828,0.011395645448081915,0
2019-01-16,235.4016876220703,0.002416823139880897,0
2019-01-17,237.1875762939453,0.007557925282648981,0
2019-01-18,240.34458923339844,0.013222392804975058,0
2019-01-22,237.09738159179688,-0.013602732521578176,0
2019-01-23,237.59347534179688,0.002090176894568252,0
2019-01-24,237.7197723388672,0.0005314263831648347,0
2019-01-25,239.731201171875,0.008425747749645218,0
2019-01-28,237.9092559814453,-0.007628976983690805,0
2019-01-29,237.59347534179688,-0.001328197149119248,0
2019-01-30,241.35476684570312,0.015706786241769244,0
2019-01-31,243.47451782226562,0.00874437477540635,0
2019-02-01,243.591796875,0.00048157325383435534,0
2019-02-04,245.30551147460938,0.007010558614784834,0
2019-02-05,246.3338165283203,0.004183174512946586,0
2019-02-06,246.00906372070312,-0.0013192141807794044,0
2019-02-07,243.6639862060547,-0.009578209147911743,0
2019-02-08,243.9615936279297,0.0012206392409854772,0
2019-02-11,244.0968475341797,0.000554252926720622,0
2019-02-12,247.23574829101562,0.012777265289320106,0
2019-02-13,248.03857421875,0.0032419473184983616,0
2019-02-14,247.48828125,-0.0022210428714179997,0
2019-02-15,250.18533325195312,0.010838743815552832,0
2019-02-19,250.6182098388672,0.0017287285630889215,0
2019-02-20,251.1234588623047,0.0020139814001280953,0
2019-02-21,250.23037719726562,-0.0035626838589450927,0
2019-02-22,251.78184509277344,0.006181016182865484,0
2019-02-25,252.12461853027344,0.0013604647493679067,0
2019-02-26,251.9442596435547,-0.0007156121007474425,0
2019-02-27,251.83607482910156,-0.0004294920175054173,0
2019-02-28,251.3668670654297,-0.0018648853597289516,0
2019-03-01,252.93641662597656,0.006224645681053964,0
2019-03-04,252.01634216308594,-0.003644204195774492,0
2019-03-05,251.6736297607422,-0.0013608071406334687,0
2019-03-06,250.14923095703125,-0.006075464519434526,0
2019-03-07,248.0565948486328,-0.008400738437225996,0
2019-03-08,247.5604705810547,-0.0020020474188537918,0
2019-03-11,251.15045166015625,0.014397290816438257,0
2019-03-12,252.09764099121094,0.003764308154803331,0
2019-03-13,253.76622009277344,0.006596973143605744,0
2019-03-14,253.60394287109375,-0.000639679819818717,0
2019-03-15,254.8567657470703,0.004927914350399298,0
2019-03-18,255.7808074951172,0.003619172599472975,0
2019-03-19,255.84425354003906,0.0002480177382979676,0
2019-03-20,255.07421875,-0.003014317997309668,0
2019-03-21,257.9552307128906,0.011231488763861819,0
2019-03-22,252.99049377441406,-0.019434131488455186,0
2019-03-25,252.8003387451172,-0.0007519117628476124,0
2019-03-26,254.6847381591797,0.0074264570942297325,0
2019-03-27,253.3529510498047,-0.0052428793702432586,0
2019-03-28,254.31324768066406,0.0037831857965482385,0
2019-03-29,255.91677856445312,0.006285542130673782,0
2019-04-01,258.9517517089844,0.011789449612304992,0
2019-04-02,259.0785827636719,0.0004896665263851574,0
2019-04-03,259.48626708984375,0.0015723565154113217,0
2019-04-04,260.17474365234375,0.002649715684200693,0
2019-04-05,261.43414306640625,0.004828912594831536,0
2019-04-08,261.6333312988281,0.0007616158595684652,0
2019-04-09,260.2926330566406,-0.005137514830151346,0
2019-04-10,261.18048095703125,0.0034051564094896847,0
2019-04-11,261.10797119140625,-0.00027766176254750974,0
2019-04-12,262.8746643066406,0.006743352509220202,0
2019-04-15,262.702392578125,-0.0006555527203042644,0
2019-04-16,262.8746643066406,0.0006555527203042644,0
2019-04-17,262.2314147949219,-0.002449980524213302,0
2019-04-18,262.7478332519531,0.001967386808235716,0
2019-04-22,262.9742126464844,0.0008612132981271614,0
2019-04-23,265.33880615234375,0.00895154656920738,0
2019-04-24,264.74993896484375,-0.0022217692232011643,0
2019-04-25,264.58685302734375,-0.0006161897118337478,0
2019-04-26,265.8189697265625,0.004645947923699545,0
2019-04-29,266.23577880859375,0.001566790517122385,0
2019-04-30,266.3715515136719,0.000509841679937395,0
2019-05-01,264.36944580078125,-0.007544603563097496,0
2019-05-02,263.7987060546875,-0.0021612055412285613,0
2019-05-03,266.380615234375,0.00973983513470067,0
2019-05-06,265.2844543457031,-0.004123507465835452,0
2019-05-07,260.85430908203125,-0.016840614197422,0
2019-05-08,260.4919128417969,-0.0013902327603538822,0
2019-05-09,259.70367431640625,-0.00303054907857625,0
2019-05-10,261.0082702636719,0.005010826774899613,0
2019-05-13,254.4490509033203,-0.025451470619628935,0
2019-05-14,256.75030517578125,0.009003414383560226,0
2019-05-15,258.25408935546875,0.005839905326905814,0
2019-05-16,260.6459045410156,0.009218855861052866,0
2019-05-17,258.9609069824219,-0.00648568659115778,0
2019-05-20,257.2485656738281,-0.006634312928726516,0
2019-05-21,259.56787109375,0.008975414962826278,0
2019-05-22,258.7706298828125,-0.0030761436324100444,0
2019-05-23,255.60879516601562,-0.01229393862302608,0
2019-05-24,256.1885986328125,0.0022657548548083994,0
2019-05-28,253.8059539794922,-0.009343872307690404,0
2019-05-29,252.10260009765625,-0.006733866445411962,0
2019-05-30,252.79129028320312,0.0027280607897557374,0
2019-05-31,249.384765625,-0.013567261407144038,0
2019-06-03,248.7505645751953,-0.0025463015932283284,0
2019-06-04,254.15016174316406,0.021474634615834987,0
2019-06-05,256.35162353515625,0.008624751184095558,0
2019-06-06,258.0185241699219,0.0064813499673253006,0
2019-06-07,260.60064697265625,0.009957765862484536,0
2019-06-10,261.79644775390625,0.00457813751998426,0
2019-06-11,261.7330322265625,-0.00024226153475215284,0
2019-06-12,261.27105712890625,-0.0017666218188683303,0
2019-06-13,262.3489990234375,0.004117273219894635,0
2019-06-14,262.0592346191406,-0.0011051101611210257,0
2019-06-17,262.15887451171875,0.00038014670627628533,0
2019-06-18,264.9039611816406,0.010416638417991564,0
2019-06-19,265.5019226074219,0.0022547324506918542,0
2019-06-20,268.03863525390625,0.009509049400783454,0
2019-06-21,267.64898681640625,-0.0014547601630692242,0
2019-06-24,267.3212890625,-0.0012251065514039539,0
2019-06-25,264.69940185546875,-0.00985641527813197,0
2019-06-26,264.435302734375,-0.0009982302832662882,0
2019-06-27,265.3730163574219,0.003539825889530057,0
2019-06-28,266.738525390625,0.0051324277846518385,0
2019-07-01,269.16021728515625,0.009037932677055771,0
2019-07-02,269.8611755371094,0.0026008565018775798,0
2019-07-03,272.0186767578125,0.007963066396458274,0
2019-07-05,271.70916748046875,-0.001138471439539046,0
2019-07-08,270.2161560058594,-0.005510040543555306,0
2019-07-09,270.55303955078125,0.0012459422292190325,0
2019-07-10,271.8457336425781,0.0047665909409344565,0
2019-07-11,272.4830322265625,0.002341595429603771,0
2019-07-12,273.7028503417969,0.004466684995865222,0
2019-07-15,273.79400634765625,0.0003329918905947693,0
2019-07-16,272.910888671875,-0.0032306952139879996,0
2019-07-17,271.0536804199219,-0.0068284427843652296,0
2019-07-18,272.0460205078125,0.0036543610336510213,0
2019-07-19,270.5348205566406,-0.005570428383999015,0
2019-07-22,271.1993713378906,0.002453421344031703,0
2019-07-23,273.13848876953125,0.007124713441636565,0
2019-07-24,274.4222106933594,0.004688883906531771,0
2019-07-25,273.11126708984375,-0.004788551428276833,0
2019-07-26,274.9410705566406,0.006677501910663075,0
2019-07-29,274.4403991699219,-0.0018226735079949208,0
2019-07-30,273.76666259765625,-0.0024579650955125487,0
2019-07-31,270.7715148925781,-0.011000800437133584,0
2019-08-01,268.4136657714844,-0.008746027285401858,0
2019-08-02,266.3926696777344,-0.0075578974295060775,0
2019-08-05,258.38140869140625,-0.030534600531530565,1
2019-08-06,262.0046691894531,0.01392550340468457,1
2019-08-07,262.159423828125,0.0005904816649211497,1
2019-08-08,267.30303955078125,0.019430187787781605,1
2019-08-09,265.482177734375,-0.006835283137423431,1
2019-08-12,262.2503662109375,-0.012248067556727804,1
2019-08-13,266.32891845703125,0.01543243675936612,1
2019-08-14,258.4542236328125,-0.03001348677945259,1
2019-08-15,259.13702392578125,0.0026383780339127583,1
2019-08-16,262.96051025390625,0.0146468980696568,1
2019-08-19,266.1286315917969,0.011975899530469292,1
2019-08-20,264.08941650390625,-0.007692024629361249,1
2019-08-21,266.2378234863281,0.008102237913917065,1
2019-08-22,266.1559143066406,-0.00030770151682624203,1
2019-08-23,259.3190002441406,-0.026023316074890168,1
2019-08-26,262.186767578125,0.010998138152019443,0
2019-08-27,261.1579895019531,-0.003931555203014803,0
2019-08-28,262.9969787597656,0.007016996555890387,0
2019-08-29,266.3562316894531,0.012692085201917891,0
2019-08-30,266.2378234863281,-0.0004446471150965081,0
2019-09-03,264.6810302734375,-0.005864540932166484,0
2019-09-04,267.685302734375,0.01128660535731374,0
2019-09-05,271.1266174316406,0.012773887741711398,0
2019-09-06,271.3359680175781,0.0007718526657747304,0
2019-09-09,271.4725341796875,0.0005031835884583558,0
2019-09-10,271.4088134765625,-0.0002347500192909635,0
2019-09-11,273.3387451171875,0.007085629608460486,0
2019-09-12,274.2856140136719,0.0034580997878821407,0
2019-09-13,274.1034240722656,-0.0006644551056131931,0
2019-09-16,273.2569274902344,-0.003093016344594801,0
2019-09-17,273.9486389160156,0.002528160664565071,0
2019-09-18,274.1125793457031,0.0005982559214716687,0
2019-09-19,274.0943298339844,-6.65789190898991e-05,0
2019-09-20,272.79931640625,-0.004735896484056035,0
2019-09-23,272.7352294921875,-0.00023495089298730676,0
2019-09-24,270.59521484375,-0.007877437154904854,0
2019-09-25,272.1957702636719,0.005897518945134905,0
2019-09-26,271.6286926269531,-0.002085517960119354,0
2019-09-27,270.1653137207031,-0.005401988385745682,0
2019-09-30,271.4183654785156,0.004627369848308582,0
2019-10-01,268.1899108886719,-0.011966062248411014,0
2019-10-02,263.4523010253906,-0.01782302145657777,0
2019-10-03,265.6108093261719,0.00815978371967585,0
2019-10-04,269.20501708984375,0.013441120093637515,0
2019-10-07,268.0435791015625,-0.00432365875255325,0
2019-10-08,263.8822021484375,-0.015646776294928166,0
2019-10-09,266.3882141113281,0.009451896779210323,0
2019-10-10,268.1899108886719,0.006740655911535498,0
2019-10-11,270.97015380859375,0.010313328991681914,0
2019-10-14,270.6683654785156,-0.00111435339460364,0
2019-10-15,273.3481140136719,0.009851797915599647,0
2019-10-16,272.9090576171875,-0.001607508381885836,0
2019-10-17,273.71392822265625,0.002944885992707036,0
2019-10-18,272.5158386230469,-0.004386767597221564,0
2019-10-21,274.36322021484375,0.006756113948508613,0
2019-10-22,273.4669494628906,-0.0032720781045707525,0
2019-10-23,274.26263427734375,0.002905394916735027,0
2019-10-24,274.7108459472656,0.001632908640070596,0
2019-10-25,275.83575439453125,0.0040865206034572665,0
2019-10-28,277.3905334472656,0.005620785491491809,0
2019-10-29,277.3081970214844,-0.0002968689916285072,0
2019-10-30,278.1588134765625,0.0030627097700275385,0
2019-10-31,277.4179382324219,-0.0026670507037067637,0
2019-11-01,279.98785400390625,0.00922105229898218,0
2019-11-04,281.11285400390625,0.00400998070912717,0
2019-11-05,280.8018493652344,-0.0011069461915269585,0
2019-11-06,280.8659362792969,0.00022820220770558564,0
2019-11-07,281.8536071777344,0.003510352267455552,0
2019-11-08,282.5487060546875,0.002463133874856638,0
2019-11-11,282.0090026855469,-0.0019119516931400682,0
2019-11-12,282.6035461425781,0.0021060236015486566,0
2019-11-13,282.69500732421875,0.0003235854112055847,0
2019-11-14,283.1065673828125,0.0014547860931362067,0
2019-11-15,285.15521240234375,0.007210246994452163,0
2019-11-18,285.3655090332031,0.0007372094736703971,0
2019-11-19,285.2832946777344,-0.00028814344480565524,0
2019-11-20,284.2223205566406,-0.0037259521948369567,0
2019-11-21,283.76513671875,-0.0016098381426212782,0
2019-11-22,284.39605712890625,0.0022209213734489808,0
2019-11-25,286.6003112792969,0.007720767493506919,0
2019-11-26,287.2496032714844,0.002262934097582381,0
2019-11-27,288.530029296875,0.004447632613889141,0
2019-11-29,287.4599304199219,-0.0037156901438324397,0
2019-12-02,285.0180969238281,-0.008530801840633373,0
2019-12-03,283.1065673828125,-0.006729286279820279,0
2019-12-04,284.85345458984375,0.006151463652500411,0
2019-12-05,285.3655090332031,0.0017959928156221494,0
2019-12-06,287.97216796875,0.009092990049315297,0
2019-12-09,287.066650390625,-0.0031494163443808176,0
2019-12-10,286.7466125488281,-0.0011154774406660906,0
2019-12-11,287.560546875,0.0028344932072288387,0
2019-12-12,290.03912353515625,0.008582386732189029,0
2019-12-13,290.2128601074219,0.0005988314813389906,0
2019-12-16,292.2066650390625,0.006846654805102048,0
2019-12-17,292.2706298828125,0.00021887879841031577,0
2019-12-18,292.2889099121094,6.254291670337864e-05,0
2019-12-19,293.48699951171875,0.004090612983503661,0
2019-12-20,294.7736511230469,0.0043744338897537816,0
2019-12-23,295.2240905761719,0.0015269195415692494,0
2019-12-24,295.2332763671875,3.111415499468251e-05,0
2019-12-26,296.80487060546875,0.005309110359911884,0
2019-12-27,296.73126220703125,-0.0002480334212036084,0
2019-12-30,295.09539794921875,-0.005528201191602022,0
2019-12-31,295.8123474121094,0.0024266048984005195,0
2020-01-02,298.57861328125,0.009307967395475458,0
2020-01-03,296.3177490234375,-0.00760090424465254,0
2020-01-06,297.4482421875,0.0038078790190185785,0
2020-01-07,296.6117858886719,-0.0028160684512368306,0
2020-01-08,298.1926574707031,0.005315613634267358,0
2020-01-09,300.2146301269531,0.00675787341915246,0
2020-01-10,299.3506774902344,-0.002881932038788726,0
2020-01-13,301.4094543457031,0.006853933228440745,0
